Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,24.671158503115187,24.68223340411452,23.776360913692017,24.214900970458984,212818400
2015-01-05 00:00:00-05:00,23.984552891373717,24.064287433869833,23.34667824119713,23.532724380493164,257142000
2015-01-06 00:00:00-05:00,23.59694462781368,23.79406557896679,23.173908676373703,23.534929275512695,263188400
2015-01-07 00:00:00-05:00,23.743125462650944,23.964609848271913,23.63238326984046,23.86494255065918,160423600
2015-01-08 00:00:00-05:00,24.192746932459276,24.8394811133024,24.075358755914475,24.78189468383789,237458000
2015-01-09 00:00:00-05:00,24.954648607400006,25.083109973520873,24.409797149823067,24.808469772338867,214798000
2015-01-12 00:00:00-05:00,24.939150509382685,24.94579477298944,24.097510553276788,24.19717788696289,198603200
2015-01-13 00:00:00-05:00,24.68000803529737,24.98344228730691,24.121868061955624,24.412012100219727,268367600
2015-01-14 00:00:00-05:00,24.15066017595681,24.471811893300426,24.03105839224342,24.318988800048828,195826400
2015-01-15 00:00:00-05:00,24.36328659918488,24.376575123869163,23.62352943536436,23.658966064453125,240056000
2015-01-16 00:00:00-05:00,23.70547405012303,23.827291140841854,23.30015720986781,23.475130081176758,314053200
2015-01-20 00:00:00-05:00,23.8848770385896,24.13515549366684,23.58808875177998,24.079784393310547,199599600
2015-01-21 00:00:00-05:00,24.130732158398505,24.598064521947254,23.980122652281484,24.26362419128418,194303600
2015-01-22 00:00:00-05:00,24.420867628483265,24.910347893813697,24.30126586336576,24.89484405517578,215185600
2015-01-23 00:00:00-05:00,24.872700239309875,25.193851962029953,24.702156295129555,25.0233097076416,185859200
2015-01-26 00:00:00-05:00,25.19164234666351,25.328963322038863,24.983448100517304,25.04989242553711,222460000
2015-01-27 00:00:00-05:00,24.899276267516615,24.91256648080197,24.148444273882177,24.172807693481445,382274800
2015-01-28 00:00:00-05:00,26.05321340320937,26.161741992686807,25.539369583129883,25.539369583129883,585908400
2015-01-29 00:00:00-05:00,25.763067251836308,26.39872813532269,25.59473862220585,26.334497451782227,337745600
2015-01-30 00:00:00-05:00,26.223757891488575,26.578132655604872,25.88045633543681,25.94911766052246,334982000
2015-02-02 00:00:00-05:00,26.146236669694193,26.39429814064602,25.709912088376672,26.274696350097656,250956400
2015-02-03 00:00:00-05:00,26.24590221463348,26.376577203589342,26.04878122769849,26.279125213623047,207662800
2015-02-04 00:00:00-05:00,26.24590748797394,26.691091708380142,26.203824901479106,26.480680465698242,280598800
2015-02-05 00:00:00-05:00,26.687470850061043,26.73416763569182,26.51625552310522,26.6696834564209,168984800
2015-02-06 00:00:00-05:00,26.687470774515095,26.73861398429588,26.33836794045799,26.445100784301758,174826400
2015-02-09 00:00:00-05:00,26.36060281413928,26.647443807587482,26.33391918142884,26.62076187133789,155559200
