Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.77323168630438,40.42105829201361,39.67094395943833,39.85847091674805,27913900
2015-01-05 00:00:00-05:00,39.52602183181378,39.832888174535164,39.42373413479574,39.49192810058594,39673900
2015-01-06 00:00:00-05:00,39.534540035721925,39.84992893716437,38.81851979213187,38.91228485107422,36447900
2015-01-07 00:00:00-05:00,39.19357602591046,39.602729978462385,38.77589945528449,39.40667724609375,29114100
2015-01-08 00:00:00-05:00,39.849935749725084,40.70234079249995,39.82436463897533,40.565956115722656,29645200
2015-01-09 00:00:00-05:00,40.582998787525874,40.7620030404408,39.97779207433727,40.2249870300293,23944200
2015-01-12 00:00:00-05:00,40.421036693411196,40.52332761728726,39.51748962750465,39.72206497192383,23651900
2015-01-13 00:00:00-05:00,40.037461744050454,40.838721230493306,39.261773365703235,39.517494201660156,35270600
2015-01-14 00:00:00-05:00,39.17653274536133,39.41520835482416,38.886714917323395,39.17653274536133,29719600
2015-01-15 00:00:00-05:00,39.39815702692828,39.53454168608323,38.707707860893805,38.76737594604492,32750800
2015-01-16 00:00:00-05:00,38.622466295696704,39.44929681842669,38.50312688105879,39.41520309448242,35695300
2015-01-20 00:00:00-05:00,39.46634754379108,39.76469121980071,38.84409233611397,39.54306411743164,36161900
2015-01-21 00:00:00-05:00,39.15948165545275,39.32996329327436,38.76737616462978,39.142433166503906,39081100
2015-01-22 00:00:00-05:00,39.534539716167764,40.18236600195738,39.27881889945257,40.17384338378906,35898000
2015-01-23 00:00:00-05:00,40.3698866566477,40.395457756826026,39.89253885943538,40.216453552246094,26211600
2015-01-26 00:00:00-05:00,40.06302584459518,40.17383937973828,39.41519962337319,40.07154846191406,42525500
2015-01-27 00:00:00-05:00,36.61079610503129,36.82389735913314,35.894775761182395,36.36359786987305,169164000
2015-01-28 00:00:00-05:00,36.431787786193325,36.47440738194732,35.08498644903329,35.110557556152344,84507100
2015-01-29 00:00:00-05:00,34.8889327514304,35.90329340992017,34.769596585921796,35.80952835083008,63585300
2015-01-30 00:00:00-05:00,35.41743205755947,35.443006422273065,34.39454526403773,34.43716812133789,78004900
2015-02-02 00:00:00-05:00,34.59912044495665,35.26399533065164,34.292254112584445,35.187278747558594,50352500
2015-02-03 00:00:00-05:00,35.485603950853516,35.741324677222714,34.99120772842968,35.46002960205078,52082400
2015-02-04 00:00:00-05:00,35.749862454884926,35.9800121817297,35.25546927444073,35.66462326049805,41614800
2015-02-05 00:00:00-05:00,35.9885404392563,36.34654898142778,35.68167411644243,36.184593200683594,36548200
2015-02-06 00:00:00-05:00,36.38063950841219,36.47440456282387,35.928865975337494,36.150489807128906,34616600
2015-02-09 00:00:00-05:00,36.00558813584729,36.431790629989266,35.98001377506523,36.10787582397461,31381100
2015-02-10 00:00:00-05:00,36.43179749056324,36.457368604493695,35.95444943663337,36.31245803833008,29670700
2015-02-11 00:00:00-05:00,36.355073439218586,36.355073439218586,35.98001316961804,36.12492370605469,38262500
2015-02-12 00:00:00-05:00,36.36359485514241,36.73012924194336,36.23573281261489,36.73012924194336,33268800
2015-02-13 00:00:00-05:00,36.9773352117786,37.39501190185547,36.78128242334104,37.39501190185547,40264900
2015-02-17 00:00:00-05:00,37.74697744881109,37.77273053532858,37.077367726088404,37.412174224853516,33695700
2015-02-18 00:00:00-05:00,37.45509651485719,37.51518923228707,37.249062001663674,37.36924743652344,27111700
2015-02-19 00:00:00-05:00,37.06877634048277,37.36923986676834,36.95717419865949,37.34348678588867,27603400
2015-02-20 00:00:00-05:00,37.352086623970045,37.66972337815486,37.16322515572878,37.65255355834961,29721100
2015-02-23 00:00:00-05:00,37.51519937605746,37.93584851180635,37.47227646268836,37.901512145996094,32518800
2015-02-24 00:00:00-05:00,37.901500289541175,38.03026898936668,37.70404905515551,37.84999084472656,25271700
2015-02-25 00:00:00-05:00,37.72980907894704,37.849994520378445,37.601037091809005,37.7641487121582,29759800
2015-02-26 00:00:00-05:00,37.76415272577842,37.97018399732733,37.67830363362637,37.82424545288086,28957300
2015-02-27 00:00:00-05:00,37.8843331970112,37.94442591620957,37.48085070398711,37.643959045410156,33807700
2015-03-02 00:00:00-05:00,37.48943444667516,37.93583984834599,37.38641882315348,37.669715881347656,31924000
2015-03-03 00:00:00-05:00,37.39500289237145,37.62679048605148,36.99152042098686,37.15462875366211,31748600
2015-03-04 00:00:00-05:00,36.92283692143702,37.09453177943192,36.81123804732631,36.965763092041016,25748700
2015-03-05 00:00:00-05:00,36.97434643904122,37.12028821482629,36.75972868479798,37.00868606567383,23193500
2015-03-06 00:00:00-05:00,36.914270263552716,37.00870264168465,36.184570882219845,36.36484909057617,36248800
2015-03-09 00:00:00-04:00,36.21889353453086,37.02585844222675,36.21889353453086,36.785484313964844,32108000
2015-03-10 00:00:00-04:00,36.35624195558899,36.665292009087786,36.0815315246582,36.0815315246582,39159700
2015-03-11 00:00:00-04:00,36.32192474777208,36.37343093395878,35.918442156998246,36.03862762451172,32215300
