Date,AAPL,MSFT,GOOGL,AMZN
2015-01-02 00:00:00-05:00,24.214900970458984,39.85847091674805,26.27894401550293,15.425999641418457
2015-01-05 00:00:00-05:00,23.532724380493164,39.49192810058594,25.77822494506836,15.10949993133545
2015-01-06 00:00:00-05:00,23.534929275512695,38.91228485107422,25.14203453063965,14.76449966430664
2015-01-07 00:00:00-05:00,23.86494255065918,39.40667724609375,25.068092346191406,14.920999526977539
2015-01-08 00:00:00-05:00,24.78189468383789,40.565956115722656,25.155431747436523,15.02299976348877
2015-01-09 00:00:00-05:00,24.808469772338867,40.2249870300293,24.848251342773438,14.846500396728516
2015-01-12 00:00:00-05:00,24.19717788696289,39.72206497192383,24.6666259765625,14.570500373840332
2015-01-13 00:00:00-05:00,24.412012100219727,39.517494201660156,24.9018497467041,14.737000465393066
2015-01-14 00:00:00-05:00,24.318988800048828,39.17653274536133,25.10679817199707,14.66349983215332
2015-01-15 00:00:00-05:00,23.658966064453125,38.76737594604492,25.011520385742188,14.34749984741211
2015-01-16 00:00:00-05:00,23.475130081176758,39.41520309448242,25.331600189208984,14.536999702453613
2015-01-20 00:00:00-05:00,24.079784393310547,39.54306411743164,25.305797576904297,14.472000122070312
2015-01-21 00:00:00-05:00,24.26362419128418,39.142433166503906,25.824378967285156,14.862500190734863
2015-01-22 00:00:00-05:00,24.89484405517578,40.17384338378906,26.66353988647461,15.515999794006348
2015-01-23 00:00:00-05:00,25.0233097076416,40.216453552246094,26.894296646118164,15.619500160217285
2015-01-26 00:00:00-05:00,25.04989242553711,40.07154846191406,26.63475799560547,15.482999801635742
2015-01-27 00:00:00-05:00,24.172807693481445,36.36359786987305,25.864078521728516,15.337499618530273
2015-01-28 00:00:00-05:00,25.539369583129883,35.110557556152344,25.429363250732422,15.195500373840332
2015-01-29 00:00:00-05:00,26.334497451782227,35.80952835083008,25.469064712524414,15.58899974822998
2015-01-30 00:00:00-05:00,25.94911766052246,34.43716812133789,26.675945281982422,17.726499557495117
2015-02-02 00:00:00-05:00,26.274696350097656,35.187278747558594,26.410449981689453,18.223499298095703
2015-02-03 00:00:00-05:00,26.279125213623047,35.46002960205078,26.465036392211914,18.177499771118164
2015-02-04 00:00:00-05:00,26.480680465698242,35.66462326049805,26.107736587524414,18.237499237060547
2015-02-05 00:00:00-05:00,26.6696834564209,36.184593200683594,26.292837142944336,18.694499969482422
2015-02-06 00:00:00-05:00,26.445100784301758,36.150489807128906,26.49382209777832,18.714000701904297
2015-02-09 00:00:00-05:00,26.62076187133789,36.10787582397461,26.265544891357422,18.527999877929688
2015-02-10 00:00:00-05:00,27.132186889648438,36.31245803833008,26.805461883544922,18.649999618530273
2015-02-11 00:00:00-05:00,27.76813316345215,36.12492370605469,26.69827651977539,18.756999969482422
2015-02-12 00:00:00-05:00,28.119468688964844,36.73012924194336,27.09577178955078,18.85849952697754
2015-02-13 00:00:00-05:00,28.25732421875,37.39501190185547,27.351341247558594,19.09149932861328
2015-02-17 00:00:00-05:00,28.424091339111328,37.412174224853516,27.046146392822266,18.771499633789062
2015-02-18 00:00:00-05:00,28.621992111206055,37.36924743652344,26.929031372070312,18.668500900268555
2015-02-19 00:00:00-05:00,28.56195068359375,37.34348678588867,27.11760902404785,18.950000762939453
2015-02-20 00:00:00-05:00,28.795429229736328,37.65255355834961,26.88684844970703,19.183000564575195
2015-02-23 00:00:00-05:00,29.573692321777344,37.901512145996094,26.549400329589844,19.006999969482422
2015-02-24 00:00:00-05:00,29.389123916625977,37.84999084472656,26.730531692504883,18.929500579833984
