Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.278947830200195,26.589104412694038,26.19607218917848,26.430302500855287,26480000
2015-01-05,25.778226852416992,26.201528827300333,25.693369202116152,26.159843968967568,41182000
2015-01-06,25.142032623291016,25.865067973408117,25.087940750696816,25.8298346167649,54456000
2015-01-07,25.068092346191406,25.382714585800812,24.993655911052315,25.355918529256122,46918000
2015-01-08,25.155433654785156,25.184711493728862,24.56539035849883,24.887457945151546,73054000
2015-01-09,24.848255157470703,25.239301563873617,24.745532830169346,25.218459133053575,42000000
2015-01-12,24.666624069213867,24.82641600818012,24.361429227273334,24.774805918948548,57138000
2015-01-13,24.90184783935547,25.239298298247874,24.6765508458732,24.94005895758154,60958000
2015-01-14,25.10679817199707,25.222425374457995,24.7212132549497,24.83336482637398,52800000
2015-01-15,25.011520385742188,25.296366913259128,24.912269913281328,25.25369009983225,51068000
2015-01-16,25.331602096557617,25.350954698690078,24.965863850974774,24.968841611236375,49658000
2015-01-20,25.305795669555664,25.58717034639147,25.27750978712287,25.446235019043122,46796000
2015-01-21,25.824378967285156,25.896831490561922,25.288427550358755,25.350458859185682,46356000
2015-01-22,26.66353988647461,26.739962132444344,25.899811511647165,25.953901500106248,56068000
2015-01-23,26.894290924072266,27.06599389978217,26.586616198717202,26.699761610672894,45966000
2015-01-26,26.634754180908203,26.871962210382318,26.403997649494404,26.871962210382318,30932000
2015-01-27,25.864076614379883,26.439231075430026,25.847699880264702,26.370748271898552,39148000
2015-01-28,25.42936134338379,26.087389533644764,25.42539162760177,26.0531481320877,35822000
2015-01-29,25.46906280517578,25.566327469471204,24.98521747991436,25.4526860708274,79018000
2015-01-30,26.675945281982422,26.95136445188612,25.71470795873333,25.75540086186241,121108000
2015-02-02,26.410449981689453,26.623837830082405,25.890379335094725,26.515654079262152,75378000
2015-02-03,26.465036392211914,26.67097888234952,26.142968832696788,26.29829508129068,47062000
2015-02-04,26.107736587524414,26.636242637507667,26.05463666846763,26.4570961940132,33896000
2015-02-05,26.292837142944336,26.335513952608967,26.08490695767317,26.198548350548318,33176000
2015-02-06,26.49382209777832,26.80844435635436,26.23428367532672,26.351398824329213,42938000
2015-02-09,26.265544891357422,26.4938196473041,26.179693395686797,26.35387627632108,30314000
2015-02-10,26.805465698242188,26.847150557367968,26.26008689830117,26.40796970983827,47430000
2015-02-11,26.69827651977539,26.89429569442898,26.599026041172312,26.784128022858194,38306000
