Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-03-17 00:00:00-04:00,27.994941642079787,28.31069037432514,27.93935200486218,28.248430252075195,204092400,0.01672689782378356,0.016588543957466843,27.968035316467287,28.397632217407228,26.562143783569336,27.931921020507538,27.716375954589108,0.21554506591843037,0.46930708456554804,-0.25376201864711767,32.71077296601135,28.397632217407228,29.629046300657716,27.16621813415674,0.08672653225614028,0.012886234401452104,0.013711689841238104,0.21766632824620047,234379600.0,0.6122427037165351,-0.01722524063940223,-0.03207085617658556,-0.016761282637244856,-0.006910560756153816,0.018079283090811415,-0.01823136943291681,0.004265392471598961,0.004904293951544458,1
2015-03-18 00:00:00-04:00,28.23952944743159,28.719824620838654,28.099444203418223,28.566396713256836,261083600,0.011256075411775646,0.011193197196275857,27.916448020935057,28.38884916305542,26.64281436920166,27.980614748441024,27.755787384032523,0.22482736440850104,0.42041114053413864,-0.1955837761256376,45.53345654832506,28.38884916305542,29.621973253920732,27.155725072190105,0.08687383442581197,0.014304444340740831,0.014193497819110234,0.22531479278101987,231953740.0,0.87988406653844,0.020319639201657136,-0.017934484684113516,-0.006180007126364129,0.0110038698336139,-0.006910560756153816,0.018079283090811415,-0.02068577928574944,0.0020915920220085926,0
2015-03-19 00:00:00-04:00,28.62865805158428,28.73983730615354,28.32847440353944,28.350709915161133,183238000,-0.007550367666623092,-0.00757901598724248,27.914891624450682,28.38606939315796,26.743487815856934,28.07073505072038,27.81583251953062,0.25490253118976014,0.38730941866526297,-0.13240688747550283,44.97148848258564,28.38606939315796,29.61722967751025,27.154909108805672,0.08674397763918955,0.014747850501582798,0.014339480004950939,0.22763218813850059,236029580.0,1.1061477972379563,0.05096496453409993,-0.0005445380398858557,-0.0019424014140320134,0.01672689782378356,0.0110038698336139,-0.006910560756153816,-0.01823136943291681,-0.00633919507738967,0
2015-03-20 00:00:00-04:00,28.517480077372603,28.55083249807218,27.830393067587416,27.994937896728516,274780400,-0.012548963306289629,-0.012628366531119246,27.939128494262697,28.375507354736328,26.8398034286499,28.113808106788188,27.855453067355104,0.25835503943308424,0.3615185428188272,-0.10316350338574298,47.39125185133733,28.375507354736328,29.603935897193544,27.147078812279112,0.08658372356835915,0.013868399078141974,0.014433003214086417,0.22911682305761152,237719000.0,0.7708176460442792,0.02450743274194611,0.008622661018971023,-0.007395880301479418,0.011256075411775646,0.01672689782378356,0.0110038698336139,0.018079283090811415,-0.016570572830661434,1
2015-03-23 00:00:00-04:00,28.266224350684,28.428545170097408,28.132807840557245,28.286235809326172,150838800,0.010405378060570625,0.010351614744423162,27.9235631942749,28.335482788085937,26.92240333557129,28.095520382163624,27.86578527693832,0.2297351052253056,0.33516185530012294,-0.10542675007481733,41.76556759686678,28.335482788085937,29.55845446320577,27.112511112966104,0.08632086379230844,0.014503027813079869,0.014538198052494834,0.23078673934742933,241668340.0,1.1370144719825526,0.018690650191319325,-0.005529297784534037,-0.027799249895575917,-0.007550367666623092,0.011256075411775646,0.01672689782378356,-0.006910560756153816,0.0015031011342574452,0
2015-03-24 00:00:00-04:00,28.29067852409887,28.470786706839743,28.14169700912603,28.170604705810547,131369200,-0.004087892934750315,-0.00409627120986297,27.92512035369873,28.271109962463377,26.992490158081054,28.124861217111707,27.8969297608189,0.22793145629280787,0.3137157754986599,-0.08578431920585206,44.73301871607075,28.271109962463377,29.346261737620402,27.195958187306353,0.07606010351801146,0.014851083037988473,0.01325124680843987,0.21035702170002155,235015460.0,0.6418250101503961,0.01808760801551057,0.0005508039754500427,-0.04353384414915007,-0.012548963306289629,-0.007550367666623092,0.011256075411775646,0.0110038698336139,0.004265392471598961,0
2015-03-25 00:00:00-04:00,28.137244972094148,28.199505081055445,27.43459129333496,27.43459129333496,206620800,-0.0261270008280573,-0.026474374835145295,27.97359447479248,28.210184001922606,27.05973285675049,28.13189867691153,27.91720197896643,0.21469669794510082,0.2939119599879481,-0.07921526204284729,45.400382098281796,28.210184001922606,29.147894036193318,27.272473967651894,0.06648024941679245,0.01308572360599021,0.013224890944617273,0.2099386353324443,227738300.0,0.5768428059751038,-0.002755039680795379,0.017508618108561746,-0.041461569738255766,0.010405378060570625,-0.012548963306289629,-0.007550367666623092,0.01672689782378356,-0.02068577928574944,1
2015-03-26 00:00:00-04:00,27.29673617672582,27.76813521878184,27.261157994289302,27.625825881958008,190291600,0.0069705645175588415,0.0069463824428186195,27.998942375183105,28.150035667419434,27.12448112487793,28.02462061789975,27.881453039290022,0.1431675786097273,0.26376308371230395,-0.12059550510257666,42.8839646203676,28.150035667419434,29.12587156836402,27.17419976647485,0.06933105964579699,0.0145822485837793,0.013277277500728563,0.21077024612952594,223127000.0,0.9260232961497263,-0.039620167404474826,0.009325556703021043,-0.042006608620778874,-0.004087892934750315,0.010405378060570625,-0.012548963306289629,0.011256075411775646,-0.01823136943291681,0
2015-03-27 00:00:00-04:00,27.699198580157148,27.728104574747505,27.330084348278795,27.405685424804688,158184800,-0.007968647094713344,-0.00800056644541846,27.994272232055664,28.081326484680176,27.188757400512696,27.96326758160102,27.862517694302465,0.10074988729855505,0.2311604444295542,-0.13041055713099914,44.62662454337793,28.081326484680176,28.996823000670556,27.165829968689795,0.06520322439111495,0.01352335952895835,0.01300364649162059,0.20642648852295387,214384080.0,0.8876200135756349,-0.025568461437908363,-0.0016876460449669617,-0.04738562768553778,-0.0261270008280573,-0.004087892934750315,0.010405378060570625,-0.007550367666623092,0.018079283090811415,1
2015-03-30 00:00:00-04:00,27.58357741557871,28.106119642444803,27.57245881005477,28.099449157714844,188398800,0.025314591558517785,0.024999484094170743,27.986711311340333,28.023401832580568,27.250491333007812,27.87748571132466,27.828678266932258,0.04880744439240203,0.19468984442212378,-0.14588240002972175,41.320838347556894,28.023401832580568,28.956689782165643,27.090113882995492,0.06660775555807191,0.013586678092810646,0.012734208746975091,0.20214929692607717,209890360.0,0.7536544317709494,-0.021048536492473846,-0.002751297133774533,-0.04055754809608214,0.0069705645175588415,-0.0261270008280573,-0.004087892934750315,-0.012548963306289629,-0.006910560756153816,0
2015-03-31 00:00:00-04:00,28.037187954473342,28.126131711225387,27.652508623977777,27.668073654174805,168362400,-0.015351742346223274,-0.01547080041367105,28.01828670501709,27.993161010742188,27.339300994873046,27.911633933846225,27.84873536995319,0.06289856389303594,0.16833158831630624,-0.1054330244232703,54.061099091432126,27.993161010742188,28.871112330849712,27.115209690634664,0.06272612941215291,0.01551393523048291,0.014064232661217172,0.22326277201519662,209690960.0,0.8984593327246916,-0.006603446738916885,0.011364720720428823,-0.021070611779868686,-0.007968647094713344,0.0069705645175588415,-0.0261270008280573,0.010405378060570625,0.0110038698336139,0
2015-04-01 00:00:00-04:00,27.75478840786898,27.82149663766878,27.372331509466417,27.62804412841797,162485600,-0.0014467767527717168,-0.0014478243448010086,27.96025104522705,27.938349533081055,27.42315986633301,27.874163121589085,27.835353020636273,0.03881010095281212,0.14242729084360742,-0.1036171898907953,54.851502683539906,27.938349533081055,28.74779749474418,27.12890157141793,0.057945295637788406,0.015270223717952482,0.014401190653993614,0.2286118143221684,210545820.0,0.7996473166743467,-0.01783884502600286,-0.02054473798089207,-0.03811076337634811,0.025314591558517785,-0.007968647094713344,0.0069705645175588415,-0.004087892934750315,0.01672689782378356,1
2015-04-02 00:00:00-04:00,27.801490240861305,27.919340005191067,27.614709866405345,27.86597442626953,128880400,0.008611912473631467,0.008575041490632136,27.866415786743165,27.890653705596925,27.494125061035156,27.83629866110122,27.81999680639788,0.016301854703339558,0.11720220361555385,-0.10090034891221429,49.513023215023956,27.890653705596925,28.651371484584864,27.129935926608987,0.05455001428204478,0.014559672283822324,0.01436228540124727,0.2279942125814028,212336840.0,0.7652256669167724,0.0070514203406415454,-0.03284812551816885,-0.03337477650417109,-0.015351742346223274,0.025314591558517785,-0.007968647094713344,-0.0261270008280573,0.011256075411775646,1
2015-04-06 00:00:00-04:00,27.6769735280842,28.35294383449734,27.645843461696742,28.317365646362305,148776000,0.01619865191820602,0.01606885358559508,27.817942237854005,27.87853536605835,27.566172065734865,27.84086416343481,27.823402556018003,0.01746160741680569,0.09725408437580423,-0.07979247695899853,54.168635412287365,27.87853536605835,28.632342397438407,27.124728334678295,0.05407795075904909,0.014920506351339985,0.014081664623026197,0.22353949583006055,207477440.0,0.6211778977029985,0.008692900090576439,-0.01709782542808136,-0.008622593161938252,-0.0014467767527717168,-0.015351742346223274,0.025314591558517785,0.0069705645175588415,-0.007550367666623092,0
