Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-03-17 00:00:00-04:00,27.7051664906924,27.821785652820942,27.512622961063546,27.671422958374023,28892000,-0.007175428243767157,-0.0072012954420992694,28.171642303466797,27.71739978790283,26.647697410583497,27.857962994488698,27.518450492897546,0.33951250159115176,0.4459046609332058,-0.10639215934205404,62.21184815700417,27.71739978790283,29.167744709198068,26.267054866607594,0.10465230738766738,0.012757179911602889,0.013022722475900774,0.2067293103854687,39414400.0,0.9350897134042381,-0.02170340461197018,-0.02326872990786233,0.019014461665915805,-0.014558898245242036,0.009861569234299816,-0.0074304853867966925,0.0020945138295944687,0.022021594703903524,1
2015-03-18 00:00:00-04:00,27.67737806853234,28.113087075267696,27.467463944064622,28.095718383789062,35324000,0.015333343213079553,0.015216975535404867,28.066536712646485,27.74866361618042,26.675546989440917,27.829264527394134,27.529781786636544,0.29948274075758974,0.4166202768980826,-0.11713753614049288,55.74431912387664,27.74866361618042,29.164633513662086,26.332693718698753,0.10205679935202396,0.012435599429042982,0.01285603062672272,0.204083159314429,38900300.0,0.7427192078210194,-0.004001009468989403,-0.03659349574545889,0.023118878248684638,0.015623944422002767,-0.014558898245242036,0.009861569234299816,-0.024821402832074013,0.006556215541116961,0
2015-03-19 00:00:00-04:00,28.014331638642165,28.13541649704707,27.89523258478781,27.972150802612305,24660000,-0.004398092958109001,-0.004407793020575806,28.006143379211426,27.806997966766357,26.72189685821533,27.87025742837797,27.57170301605525,0.2985544123227193,0.39300710398301,-0.09445269166029069,53.990931305127546,27.806997966766357,29.17614700192013,26.437848931612585,0.09847514188983043,0.013816403817989726,0.013157438448625129,0.20886786015420952,39108300.0,0.9032353745880031,0.018841471558581846,-0.02104322868729691,0.04332450713131819,-0.007175428243767157,0.015623944422002767,-0.014558898245242036,-0.0074304853867966925,-0.0007947485502047824,1
2015-03-20 00:00:00-04:00,28.123010649951073,28.14236325185742,28.01234700892189,28.035669326782227,44320000,0.0022707772676526794,0.0022682029493521177,27.918009185791014,27.84972505569458,26.778499183654784,27.885933332106326,27.601365815059477,0.2845675170468489,0.3713191865957778,-0.08675166954892888,50.61019583364717,27.84972505569458,29.181104189839772,26.51834592154939,0.09561165372244541,0.013578340668181758,0.013185581519671861,0.20931461755692518,38799600.0,0.6355735626140475,0.004455009438770752,-0.030545415844215218,0.031512430827018933,0.015333343213079553,-0.007175428243767157,0.015623944422002767,0.009861569234299816,0.005360379289185646,1
2015-03-23 00:00:00-04:00,28.08777647665566,28.268412757337785,27.94187947125673,28.0565128326416,30234000,0.0007434638216203826,0.0007431875892973666,27.878557205200195,27.90716609954834,26.8378507232666,27.908969638979542,27.633536445557457,0.27543319342208505,0.35214198796103924,-0.07670879453895418,43.20602848281799,27.90716609954834,29.160470266241433,26.65386193285525,0.08981952249987685,0.013007238408021671,0.012967591116406664,0.20585412718549484,39103900.0,1.1333907871081912,0.021609410494353165,-0.013876791465117777,0.04272798573712033,-0.004398092958109001,0.015333343213079553,-0.007175428243767157,-0.014558898245242036,-0.014670792475180994,1
2015-03-24 00:00:00-04:00,28.213827563974373,28.875825586585304,28.19149530583099,28.66045379638672,79156000,0.021525874129391998,0.021297464498944083,27.83523483276367,27.982521724700927,26.8958723449707,27.931668591850627,27.66486802978591,0.2668005620647165,0.33507370278177473,-0.06827314071705826,40.51727790325157,27.982521724700927,29.061153508461764,26.90388994094009,0.07709325087800789,0.012974807472405484,0.012505579780526622,0.19851992459970688,38970300.0,0.7758215872087205,0.006641233446616379,-0.015206308541968139,0.05676634817894732,0.0022707772676526794,-0.004398092958109001,0.015333343213079553,0.015623944422002767,0.0020945138295944687,0
2015-03-25 00:00:00-04:00,28.661939868423275,28.78600249236309,28.13740348815918,28.13740348815918,53070000,-0.01824989624879847,-0.018418479844164677,27.923022079467774,28.07901782989502,26.97211639404297,28.043789392548486,27.73861512360819,0.305174268940295,0.3290938160134788,-0.023919547073183833,49.52111042912476,28.07901782989502,29.022946225953913,27.135089433836125,0.06723371891262643,0.011937088143485078,0.013166801753920675,0.20901649801777908,41507800.0,1.9070150670476393,0.03574195803014857,0.0315979446486403,0.07219916633468904,0.0007434638216203826,0.0022707772676526794,-0.004398092958109001,-0.007175428243767157,-0.024821402832074013,0
2015-03-26 00:00:00-04:00,28.020783324852605,28.146831748955687,27.706161082042534,27.97066116333008,49842000,-0.005926002550280307,-0.005943630981982458,27.97914810180664,28.127824211120604,27.0415319442749,28.05819156110398,27.76815500246382,0.290036558640157,0.3212823645388145,-0.031245805898657497,41.97532130818868,28.127824211120604,28.96709346616802,27.288554956073188,0.05967537686157771,0.01340559683308131,0.01367653624985666,0.21710828228328394,42119500.0,1.25998646707582,0.0014836817411356673,0.020353108047045154,0.0359382095823475,0.021525874129391998,0.0007434638216203826,0.0022707772676526794,0.015333343213079553,-0.0074304853867966925,0
2015-03-27 00:00:00-04:00,27.88083959269852,27.992001106815056,27.63767792160523,27.668445587158203,34552000,-0.010804734804341631,-0.010863529844856942,27.991405487060547,28.138617515563965,27.10290817260742,28.044725346061842,27.783155458824286,0.26156988723755603,0.3093398690785628,-0.04776998184100678,44.53623603188207,28.138617515563965,28.963109802094074,27.314125229033856,0.058602188687775295,0.01331901960003912,0.012929047577778673,0.20524226747834637,41910000.0,1.1892627057981389,-5.3254370489197456e-05,0.004401517819558443,0.007777614220823681,-0.01824989624879847,0.021525874129391998,0.0007434638216203826,-0.004398092958109001,0.009861569234299816,1
2015-03-30 00:00:00-04:00,27.802434829384836,27.897217720141064,27.630731824384306,27.846599578857425,24788000,0.006438886895110185,0.0064182458192084115,28.013985061645506,28.126012802124023,27.154141120910644,27.98683615238436,27.774658431293464,0.21217772109089594,0.2899074394810294,-0.07772971839013348,40.767656340253204,28.126012802124023,28.97197123966528,27.280054364582767,0.06015487822556711,0.012892899921074974,0.013096239789845287,0.20789636156399657,40221200.0,0.8590494565055244,-0.013098447386566181,0.008227913381372076,-0.009028989772382312,-0.005926002550280307,-0.01824989624879847,0.021525874129391998,0.0022707772676526794,-0.014558898245242036,0
2015-03-31 00:00:00-04:00,27.68779768680417,27.911606751548856,27.525523952048324,27.527013778686523,34932000,-0.01147665442115764,-0.011543019473975947,28.011503791809083,28.09157304763794,27.21084270477295,27.965261294918676,27.77998740518709,0.18527388973158665,0.2689807295311409,-0.08370683979955423,50.81678860253325,28.09157304763794,28.923321146358774,27.259824948917107,0.05921691158486195,0.012024908232050447,0.01212108722041611,0.19241629442966507,38940300.0,0.6365641764444547,-0.0074818012857235106,-0.0008902562280467263,-0.02413827100418986,-0.010804734804341631,-0.005926002550280307,-0.01824989624879847,0.0007434638216203826,0.015623944422002767,0
2015-04-01 00:00:00-04:00,27.533464889761103,27.71558720175403,27.096763958564377,27.26846694946289,38902000,-0.009392476470652222,-0.009436863935230078,27.99706287384033,28.031799793243408,27.2547509765625,27.89783860011373,27.7612486180389,0.13658998207483108,0.24250258003987893,-0.10591259796504784,49.39076252368785,28.031799793243408,28.844242691728102,27.219356894758715,0.0579658034430254,0.012380784924002675,0.01218810975633326,0.19348024420330712,38160600.0,0.9153944120375466,-0.03954717625033177,-0.005218711733933401,-0.04162123657375982,0.006438886895110185,-0.010804734804341631,-0.005926002550280307,0.021525874129391998,-0.007175428243767157,0
2015-04-02 00:00:00-04:00,27.165246649010005,27.194524486830748,26.819358886342425,26.862533569335938,47760000,-0.01488654939345424,-0.014998466161799957,27.914337730407716,27.96024055480957,27.294004364013674,27.80101219232129,27.724746272218454,0.07626592010283773,0.2092552480524707,-0.13298932794963297,42.78836980820437,27.96024055480957,28.77710719925919,27.143373910359948,0.05843058773749418,0.011299257823117578,0.01229258199303617,0.19513868954666655,38207500.0,1.0181770594778512,-0.0308819020583031,-0.029444039231382946,-0.04986767026765615,-0.01147665442115764,0.006438886895110185,-0.010804734804341631,-0.01824989624879847,0.015333343213079553,1
2015-04-06 00:00:00-04:00,26.739960745254912,27.07244955672539,26.58413850086125,26.99354553222656,33718000,0.004877126074220195,0.00486527142364036,27.80337600708008,27.86069259643555,27.31476745605469,27.65663086570816,27.660878664597526,-0.00424779888936655,0.16655463866410325,-0.1708024375534698,42.78309027662433,27.86069259643555,28.704044685028535,27.01734050784256,0.06054064059418851,0.011920698071874992,0.012445443832515968,0.1975652960199591,38799600.0,1.2309405251600531,-0.039617497331343565,-0.03966864189695207,-0.0690023625784496,-0.009392476470652222,-0.01147665442115764,0.006438886895110185,-0.005926002550280307,-0.004398092958109001,1
2015-04-07 00:00:00-04:00,27.04515732486661,27.30171799526922,26.975682555049485,27.038705825805664,27318000,0.0016730034046543718,0.0016716054933814152,27.69916362762451,27.788860416412355,27.321367568969727,27.55461773748022,27.611446580718194,-0.0568288432379731,0.12187794228368798,-0.17870678552166108,38.205140427137096,27.788860416412355,28.671777057260293,26.905943775564417,0.06354464541672816,0.012099597289170925,0.012288159895929154,0.1950684909313553,38605900.0,0.8733898186546616,-0.024392409497875356,-0.037171354192002015,-0.05053232652652129,-0.01488654939345424,-0.009392476470652222,-0.01147665442115764,-0.010804734804341631,0.0022707772676526794,1
2015-04-08 00:00:00-04:00,27.095276438399615,27.36821572678448,27.095276438399615,27.2362117767334,28386000,0.007304563768700589,0.0072780146508646115,27.597382926940917,27.716308879852296,27.324255752563477,27.475246674145673,27.569021339613563,-0.09377466546789037,0.0787474207333723,-0.1725220862012627,41.12988446490417,27.716308879852296,28.595190173671305,26.837427586033286,0.06341979356839189,0.012141154744278635,0.012280192256503387,0.19494200857661442,38797900.0,0.7041102740096757,-0.029012294688402718,-0.03627703175042474,-0.05093170055460905,0.004877126074220195,-0.01488654939345424,-0.009392476470652222,0.006438886895110185,0.0007434638216203826,0
2015-04-09 00:00:00-04:00,27.254572026203107,27.262511458019304,26.89429333164825,27.19551658630371,32366000,-0.0014941575121857342,-0.0014952748786743954,27.454958724975587,27.68899040222168,27.336284828186034,27.438472074543785,27.54436877940022,-0.1058967048564341,0.04181859561541103,-0.1477153004718451,37.13227546466175,27.68899040222168,28.59281022211231,26.78517058233105,0.0652836962822674,0.009389203930082309,0.01127181401729904,0.178934500286071,38213200.0,0.7428323197219809,-0.010564240796009816,-0.04969363115363079,-0.01966590311157279,0.0016730034046543718,0.004877126074220195,-0.01488654939345424,-0.01147665442115764,0.021525874129391998,1
2015-04-10 00:00:00-04:00,27.272437129158597,27.28633208158112,27.04465834778427,27.221323013305664,26104000,0.0009489221107479295,0.0009484721687792211,27.36077003479004,27.66995906829834,27.36291358947754,27.401094307122236,27.518527876207884,-0.11743356908564806,0.00996816267519921,-0.12740173176084726,38.07711138024173,27.66995906829834,28.599448669562506,26.740469467034174,0.0671840243037503,0.008189110133763037,0.011169388854631842,0.17730855123559452,37805300.0,0.8561233477845699,-0.0026752645572037936,-0.033474549357471295,-0.013802752430324805,0.007304563768700589,0.0016730034046543718,0.004877126074220195,-0.009392476470652222,-0.01824989624879847,1
2015-04-13 00:00:00-04:00,27.147383803174662,27.45605053087502,27.11016463803623,27.22628593444824,29326000,0.00018231741124963285,0.00018230079345018925,27.285836219787598,27.638620853424072,27.398752784729005,27.373437184996607,27.49651270117809,-0.12307551618148338,-0.01664057309613731,-0.10643494308534607,37.351699032577656,27.638620853424072,28.584934457770437,26.692307249077707,0.06847762841459788,0.008238994825638984,0.010903161215937596,0.17308231849089295,37330400.0,0.6992692282965091,0.013356500534234428,-0.026790147921380236,-0.02250654741528635,-0.0014941575121857342,0.007304563768700589,0.0016730034046543718,-0.01488654939345424,-0.005926002550280307,0
2015-04-14 00:00:00-04:00,27.123562229879163,27.123562229879163,26.586122888939016,26.78660774230957,47206000,-0.01614903307771265,-0.016280849780348616,27.2416202545166,27.627802658081055,27.43389720916748,27.35079853106609,27.476495903642547,-0.1256973725764574,-0.038451932992201336,-0.08724543958425607,37.04111683650317,27.627802658081055,28.588388511141016,26.667216805021095,0.06953762229650151,0.007753607467386015,0.010432189618977187,0.16560587617009984,37025300.0,0.7920530015962058,0.008622076041986393,-0.015980646665426868,-0.007884220660596353,0.0009489221107479295,-0.0014941575121857342,0.007304563768700589,0.004877126074220195,-0.010804734804341631,1
2015-04-15 00:00:00-04:00,26.69629186913152,26.955830282800797,26.418886893232862,26.849136352539062,46962000,0.002334323585540421,0.002331603284791732,27.135621070861816,27.57356243133545,27.436110458374024,27.263999948180473,27.425393076877143,-0.16139312869666966,-0.063040172133095,-0.09835295656357466,19.170520737295377,27.57356243133545,28.59670185241092,26.55042301025998,0.07421162380619653,0.008418799084467164,0.010290831681285015,0.16336188847622912,37542800.0,1.257391563761893,-0.009323600216674999,-0.0380653958680347,-0.03892176414033677,0.00018231741124963285,0.0009489221107479295,-0.0014941575121857342,0.0016730034046543718,0.006438886895110185,1
2015-04-16 00:00:00-04:00,26.71564546717092,27.057065678117738,26.70324034038023,26.97220802307129,31722000,0.004583822321740705,0.004573348602451386,27.06783332824707,27.532448101043702,27.444884185791015,27.200174779620255,27.382707393592842,-0.1825326139725867,-0.08693866050099334,-0.09559395347159334,25.01932478284121,27.532448101043702,28.603972003946264,26.46092419814114,0.0778371686360824,0.008155780563778746,0.01025548210250427,0.16280073130980072,38446300.0,1.2214959566980437,-0.014211793746037649,-0.024625897730771062,-0.029716094003258253,-0.01614903307771265,0.00018231741124963285,0.0009489221107479295,0.007304563768700589,-0.01147665442115764,0
2015-04-17 00:00:00-04:00,26.664033147859083,26.78759978583808,26.251650269776206,26.437246322631836,49234000,-0.019833811899339526,-0.020033141999979003,27.03820743560791,27.476272583007812,27.455027618408202,27.165102970920415,27.352300032813467,-0.18719706189305185,-0.10699034077940504,-0.08020672111364681,30.305531623519983,27.476272583007812,28.54124189423803,26.411303271777594,0.07751919828374598,0.008032425941262748,0.009589238153384331,0.15222443649856313,38266200.0,0.828982234974991,-0.008211227116196262,-0.010864524468524928,-0.039988668215226286,0.002334323585540421,-0.01614903307771265,0.00018231741124963285,-0.0014941575121857342,-0.009392476470652222,1
2015-04-20 00:00:00-04:00,26.487369835441832,27.085352583011485,26.467519361562132,27.022327423095703,38508000,0.022130939558671292,0.02188960447362688,26.9956787109375,27.39952735900879,27.46161781311035,27.053125025029864,27.284518276503718,-0.23139325147385392,-0.13187092291829483,-0.09952232855555909,27.756938045693346,27.39952735900879,28.533049307235906,26.266005410781673,0.08274025557995048,0.009064512074537203,0.010381309181429477,0.16479817426400348,39494900.0,1.2465913320454034,-0.02880376865924461,-0.015831985676495353,-0.054872594203128844,0.004583822321740705,0.002334323585540421,-0.01614903307771265,0.0009489221107479295,-0.01488654939345424,0
2015-04-21 00:00:00-04:00,27.110659754302254,27.183112277676983,26.907197136796636,26.94243049621582,29128000,-0.0029567004214298143,-0.0029610800951734326,26.998556900024415,27.348860263824463,27.476207618713378,27.04838693242461,27.26509673180683,-0.2167097993822189,-0.14883869821107965,-0.06787110117113926,37.01741441796519,27.348860263824463,28.4528627553917,26.244857772257227,0.08073480802617203,0.011687836012749257,0.011748342606431086,0.1864991571228062,39204300.0,0.9822391931497311,-0.0074912351924754095,0.0010662508500332013,-0.03614473732997292,-0.019833811899339526,0.004583822321740705,0.002334323585540421,0.00018231741124963285,0.004877126074220195,1
2015-04-22 00:00:00-04:00,26.94937723755585,27.343399464948178,26.86302976391744,27.253082275390625,31806000,0.011530206200900839,0.011464239958722193,26.98892936706543,27.293156147003174,27.485179786682128,27.03208594223864,27.241195529170458,-0.2091095869318167,-0.16089287595522705,-0.04821671097658964,40.040631649273195,27.293156147003174,28.35856994423382,26.227742349772527,0.07807186471892377,0.011713267508142859,0.01173574789496519,0.18629922227656598,39149000.0,0.7440292216914863,0.0058171887760214425,-0.0035606485831861656,-0.03970851057190661,0.022130939558671292,-0.019833811899339526,0.004583822321740705,-0.01614903307771265,0.0016730034046543718,1
2015-04-23 00:00:00-04:00,27.31412297111057,27.8480885959411,27.29774623572356,27.663978576660156,78184000,0.01507705796788228,0.014964528792215132,26.990616416931154,27.22278757095337,27.504930534362792,27.066085378108177,27.24207602889047,-0.1759906507822926,-0.16391243092064017,-0.012078219861652417,49.74246816771178,27.22278757095337,28.07191399264686,26.373661149259878,0.06238350275337021,0.012088108233973917,0.01086341337956549,0.17245134114973207,36781500.0,0.8647281921618205,0.015045024821193742,0.0006194142854931695,-0.049104997813172235,-0.0029567004214298143,0.022130939558671292,-0.019833811899339526,0.002334323585540421,0.007304563768700589,1
2015-04-24 00:00:00-04:00,28.78500906484416,29.015765609295876,28.204395030107936,28.467905044555664,92168000,0.02906040668256482,0.028646159387937277,27.037462615966795,27.19911632537842,27.5221008682251,27.158068947116174,27.273328069466,-0.11525912234982627,-0.15418176920647741,0.038922646856651144,63.3935390425482,27.19911632537842,27.963004599139968,26.43522805161687,0.05617008027932101,0.01294644601093986,0.010869660607960754,0.1725505128260358,38037200.0,2.055461495588529,0.02564753145152765,0.01722570662961309,-0.016825465494648473,0.011530206200900839,-0.0029567004214298143,0.022130939558671292,0.004583822321740705,-0.0014941575121857342,0
2015-04-27 00:00:00-04:00,28.423737938239924,28.56020567953115,27.90416326507903,28.093730926513672,48062000,-0.013143718073260535,-0.013230861167443457,27.162120819091797,27.223978519439697,27.5574934387207,27.359582192876097,27.361815252805975,-0.0022330599298783227,-0.1237920273511576,0.12155896742127928,70.11501371639672,27.223978519439697,28.115331831553263,26.33262520732613,0.06548295734784548,0.015537511613936234,0.012666663675552529,0.201077052158444,40153500.0,2.29539143536678,0.07681052319679238,0.04579432199679179,0.01777733741515819,0.01507705796788228,0.011530206200900839,-0.0029567004214298143,-0.019833811899339526,0.0009489221107479295,0
2015-04-28 00:00:00-04:00,28.004403746372944,28.178588509750107,27.837664329570313,28.006885528564453,37178000,-0.003091273215949264,-0.0030960610705876336,27.24886531829834,27.24524278640747,27.577452621459962,27.47252815189726,27.416031228636175,0.05649692326108635,-0.08773423722870882,0.14423116048979517,63.20816305868275,27.24524278640747,28.199325520065557,26.291160052749383,0.0700366475819459,0.016499783932699328,0.012791162762602566,0.20305341389517786,40829000.0,1.1771534938401627,0.039648823975918956,0.03186057011793486,0.015370770938894163,0.02906040668256482,0.01507705796788228,0.011530206200900839,0.022130939558671292,0.00018231741124963285,0
2015-04-29 00:00:00-04:00,27.815332407932463,28.07983435856807,27.740400000869855,27.8590030670166,33622000,-0.005280218016281202,-0.005294207634651045,27.37089309692383,27.253257083892823,27.590563507080077,27.55473697907683,27.459798213816047,0.09493876526078182,-0.051199636730810696,0.1461384019915925,59.9232379931657,27.253257083892823,28.231008095490072,26.275506072295574,0.07175296578955459,0.015263158102350512,0.012749070771406877,0.20238522424983,41448500.0,0.8969685272084635,0.03950850063427436,0.04555551781674283,0.005756033129040494,-0.013143718073260535,0.02906040668256482,0.01507705796788228,-0.0029567004214298143,-0.01614903307771265,0
2015-04-30 00:00:00-04:00,27.718565844702574,27.845110245025943,27.13100622521979,27.232736587524418,47240000,-0.022479859669983893,-0.022736383416698976,27.471879768371583,27.269856548309328,27.606820640563964,27.601547146452177,27.489368943682756,0.11217820276942092,-0.018524068830764375,0.1307022716001853,58.31360833612162,27.269856548309328,28.277977318745226,26.26173577787343,0.0739366390615208,0.015573813696746944,0.012519405270444107,0.19873939744815866,41383000.0,0.8124592223860039,0.02223311057087729,0.03761263309246221,0.012060490505771071,-0.003091273215949264,-0.013143718073260535,0.02906040668256482,0.011530206200900839,0.002334323585540421,1
2015-05-01 00:00:00-04:00,27.319083755715877,27.354319007809096,26.98858076358933,27.351341247558594,36572000,0.004355223708531364,0.004345767168711308,27.497932624816894,27.268070030212403,27.612894744873046,27.54480706046329,27.470359139522877,0.07444792094041475,7.032912347144844e-05,0.0743775918169433,50.12430855443946,27.268070030212403,28.276327797435886,26.25981226298892,0.07395153130429521,0.017638596042293182,0.013385324009134744,0.21248543127715555,41799900.0,1.1301462443690056,-0.015588574432297109,0.009659148566193654,-0.0013103179582736324,-0.005280218016281202,-0.003091273215949264,-0.013143718073260535,0.01507705796788228,0.004583822321740705,1
2015-05-04 00:00:00-04:00,27.342904436929107,27.62576705623055,27.164253963044967,27.434711456298828,35260000,0.003048121406027171,0.003043485302522655,27.58934211730957,27.292510414123534,27.617569389343263,27.515043089247186,27.461542999377375,0.05350008986981081,0.01075628127273932,0.042743808597071484,51.329112769334664,27.292510414123534,28.28291706338321,26.30210376486386,0.0725771747803128,0.016034264204235905,0.012941715583251226,0.20544336583087186,41240500.0,0.8867981717001491,-0.03922184633008696,0.03457602632934731,0.0181966334992556,-0.022479859669983893,-0.005280218016281202,-0.003091273215949264,0.02906040668256482,-0.019833811899339526,0
2015-05-05 00:00:00-04:00,27.30171263211659,27.423295348458335,26.915133886684085,26.948383331298828,28528000,-0.017726744667049932,-0.017885745249434305,27.630580520629884,27.314568710327148,27.6285266494751,27.5026843764859,27.459555477667852,0.043128898818046935,0.017230804781800845,0.02589809403624609,57.452623978642706,27.314568710327148,28.296554891913317,26.33258252874098,0.07190200892426303,0.014648954231043839,0.012919181259725849,0.20508564453480452,41317600.0,0.8533893546575794,-0.023457883608933194,0.015260862868927694,0.016343385626967022,0.004355223708531364,-0.022479859669983893,-0.005280218016281202,-0.013143718073260535,0.022130939558671292,0
2015-05-06 00:00:00-04:00,26.928537064377405,26.99255418143991,26.41243609076203,26.55337142944336,39034000,-0.014658092732289685,-0.014766584062796528,27.631175804138184,27.310052585601806,27.636506309509276,27.417407292610964,27.42169087423311,-0.004283581622146926,0.012927927501011292,-0.01721150912315822,51.03989799670648,27.310052585601806,28.29819210079198,26.321913070411632,0.07236452673189891,0.015855679374988565,0.013569223079647972,0.21540473851863914,41378100.0,0.6894468329865315,-0.03779435582675017,0.00022094647637094234,-0.003340488819573273,0.003048121406027171,0.004355223708531364,-0.022479859669983893,-0.003091273215949264,-0.0029567004214298143,1
2015-05-07 00:00:00-04:00,26.59406283996424,27.055575929843123,26.472482004515168,26.898759841918945,31844000,0.013007328029637888,0.012923459228177697,27.561204719543458,27.275910568237304,27.63296310424805,27.284478698277486,27.357370915359795,-0.07289221708230897,-0.004236101415652761,-0.06865611566665622,45.848085900497445,27.275910568237304,28.320374061042944,26.231447075431664,0.07658505040135409,0.01592699004187843,0.013826413373781552,0.2194875078660212,41910500.0,0.9313656482265781,-0.04686569847573019,-0.025674558161045136,-0.025071047063650598,-0.017726744667049932,0.003048121406027171,0.004355223708531364,-0.005280218016281202,0.011530206200900839,1
2015-05-08 00:00:00-04:00,27.237698985311653,27.43272429163105,27.19601412921147,27.241668701171875,28226000,0.012748128957177585,0.012667555611597686,27.484682846069337,27.261072731018068,27.627712783813475,27.225137335760788,27.323399724734546,-0.09826238897375816,-0.023041358927273842,-0.07522103004648432,54.75363291453575,27.261072731018068,28.318693714947994,26.203451747088142,0.07759202980494223,0.015685037417411514,0.014184566557166023,0.22517301339302973,41884400.0,0.7602830648164949,-0.01226379671877964,-0.027661196043103464,-0.010911973061553115,-0.014658092732289685,-0.017726744667049932,0.003048121406027171,-0.022479859669983893,0.01507705796788228,0
