Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-03-17 00:00:00-04:00,35.51493988069179,35.90983897981583,35.32607851134367,35.79823684692383,31673400,0.003367870606366452,0.00336221203149518,36.28156852722168,36.96233596801758,37.52982604980469,36.29124837263351,36.781374803670346,-0.49012643103683473,-0.3327936312120709,-0.15733279982476384,24.130996605043734,36.96233596801758,38.66936369959805,35.2553082364371,0.09236579273872277,0.012251901730212936,0.009397084385886836,0.14917409000486814,33703375.0,1.0465865807207735,-0.030104445730799845,-0.05287106995622226,-0.04591345521182655,0.008776259122798669,-0.022868096844498642,-0.0011890820132499647,0.011567082881080548,0.0006842222919865026,1
2015-03-18 00:00:00-04:00,35.566459639497815,36.76832054701962,35.48061383530662,36.48502349853515,44194800,0.019184929541308904,0.019003219169639114,36.14592933654785,36.881639099121095,37.448621368408205,36.215400445601254,36.70854976983727,-0.49314932423601476,-0.36486476981685967,-0.1282845544191551,26.77447965301789,36.881639099121095,38.6505974650143,35.11268073322789,0.09592623370881367,0.012150138484904503,0.009464387243205186,0.15024248974279866,33602260.0,0.9425973133949919,-0.007851514771227808,-0.03650667365649807,-0.043139363358826954,0.004350168014635392,0.008776259122798669,-0.022868096844498642,-0.01913670031630943,-0.013673772568605802,0
2015-03-19 00:00:00-04:00,36.278999795771384,36.5622969286853,36.24466342874634,36.30475616455078,33879100,-0.004940858376906498,-0.004953104772781382,36.09785537719726,36.83742790222168,37.38848327636719,36.25688091528339,36.691992268259334,-0.4351113529759445,-0.37891408644867663,-0.056197266527267864,36.21891523747081,36.83742790222168,38.599257962821056,35.0755978416223,0.09565434727287911,0.014098395589267647,0.010602412260150356,0.16830807682644058,34456415.0,1.2826290837279501,0.012386594702618936,-0.013004995793239105,-0.02366180746589175,0.003367870606366452,0.004350168014635392,0.008776259122798669,-0.0011890820132499647,-0.005083233716942415,1
2015-03-20 00:00:00-04:00,36.536534450109194,36.897090772324994,36.476441729739896,36.81124496459961,71904500,0.013951031588069984,0.013854611683422209,36.02746238708496,36.785491371154784,37.33633270263672,36.2642463382476,36.66330811242907,-0.3990617741814688,-0.38294362399523507,-0.01611815018623375,36.21905741405154,36.785491371154784,38.54574912995573,35.02523361235384,0.09570391440693092,0.014116005891039052,0.010635407965032229,0.16883186740314488,34770200.0,0.9743717321154322,0.030960643759882167,-0.01902066719888096,-0.027815576710699785,0.019184929541308904,0.003367870606366452,0.004350168014635392,-0.022868096844498642,0.0011611548103562797,0
2015-03-23 00:00:00-04:00,36.81125627808237,37.025874138163616,36.72540716916467,36.79408645629883,26246100,-0.00046612137995560854,-0.00046623004829577085,36.0721019744873,36.74342594146729,37.28442405700684,36.34839997307099,36.674266397775035,-0.3258664247040457,-0.37152818413699723,0.04566175943295153,41.9613202633897,36.74342594146729,38.45600395790648,35.03084792502809,0.09321820013013227,0.013750577505386139,0.010976133183425983,0.17424071256281312,36879370.0,1.9497214838539811,0.036249216626125236,0.012275477148594005,-0.022343998327928438,-0.004940858376906498,0.019184929541308904,0.003367870606366452,0.008776259122798669,-0.017396915252682388,1
2015-03-24 00:00:00-04:00,36.72538460549281,37.06018773755082,36.69963152604424,36.82840347290039,25513300,0.000932677500834922,0.0009322428274270492,36.0729621887207,36.68805465698242,37.20898666381836,36.416967124336814,36.68314195766569,-0.2661748333288756,-0.35045751397537295,0.08428268064649735,46.276695487471855,36.68805465698242,38.3123096080674,35.063799705897445,0.08854407606350707,0.01327103150466722,0.010828460055180154,0.17189647432682065,36565735.0,0.7177785432181248,0.031279957625496735,0.00023384610789833893,-0.029218509420718575,0.013951031588069984,-0.004940858376906498,0.019184929541308904,0.004350168014635392,0.011567082881080548,0
2015-03-25 00:00:00-04:00,36.84557975539729,36.85416630068915,35.57504286122575,35.59221267700195,43469900,-0.03356623364920153,-0.03414251206554742,36.14764938354492,36.63697528839111,37.141054992675784,36.48026502411582,36.6939020699053,-0.21363704578947562,-0.3230934203381935,0.10945637454871787,48.534721024035,36.63697528839111,38.169011411499376,35.10493916528285,0.0836333300469653,0.011427691548919412,0.010841320479779173,0.17210062723828287,36577815.0,0.6975074919045875,0.02877702134833182,0.02069956336891554,-0.026990425863432033,-0.00046612137995560854,0.013951031588069984,-0.004940858376906498,0.003367870606366452,-0.01913670031630943,0
2015-03-26 00:00:00-04:00,35.38618053921456,35.72098375133459,35.12863658391537,35.377593994140625,37495600,-0.0060299337051333834,-0.006048187170492684,36.10300788879395,36.5283784866333,37.058457946777345,36.34364158609831,36.612295448208755,-0.2686538621104475,-0.3122055086926443,0.04355164658219679,37.95601213351013,36.5283784866333,38.031640443129746,35.025116530136856,0.08230652543454828,0.0160983194538985,0.013025578266018006,0.20677464464814946,37263320.0,1.1665600381286476,-0.024470611114421836,-0.012387123953802703,-0.05751317345217932,0.000932677500834922,-0.00046612137995560854,0.013951031588069984,0.019184929541308904,-0.0011890820132499647,0
2015-03-27 00:00:00-04:00,35.30033472426187,35.56646197441772,35.051380565840695,35.171566009521484,34401400,-0.005823685597535655,-0.005840709380788636,36.11931800842285,36.40604591369629,36.975659942626955,36.19501887964328,36.520836081240745,-0.3258172015974665,-0.3149278472736088,-0.010889354323857736,40.9446052796398,36.40604591369629,37.862773465271175,34.9493183621214,0.08002668320685997,0.014358281762035699,0.012999460048842422,0.20636003080413964,37690235.0,0.9948359303145762,-0.02553831146001384,0.004631649736525967,-0.06468473936348906,-0.03356623364920153,0.000932677500834922,-0.00046612137995560854,-0.004940858376906498,-0.022868096844498642,0
2015-03-30 00:00:00-04:00,35.28317987944609,35.66090946250939,35.12007146163819,35.162994384765625,35049700,-0.00024370893105918334,-0.00024373863290655734,36.084120178222655,36.282426261901854,36.895560607910156,36.03756459193223,36.42089015000228,-0.3833255580700481,-0.3286073894328967,-0.0547181686371514,34.5899918484258,36.282426261901854,37.71627550551179,34.84857701829192,0.07903822270648637,0.014170601691787382,0.013008067706255049,0.20649667312944756,37719920.0,0.9120220827615754,-0.04454288238974147,-0.009908310356514072,-0.06567834783015825,-0.0060299337051333834,-0.03356623364920153,0.000932677500834922,0.013951031588069984,0.008776259122798669,0
